セッサタクマする。,切磋琢磨,0.250003938
セイコクを射る。,正鵠,0.65118617
私のキョウジが許さない。,矜持,0.08495374
ドウタクが出土する。,銅鐸,0.795431014
敵対する部族にジュソをかける。,呪詛,0.030934625
目がサえる。,冴える,0.165104414
イブカしい点がある。,訝しい,0.361919557
王位をサンダツする。,簒奪,0.277410825
ブリキのおもちゃ。,錻力,0.746828693
サンショウウオ。,山椒魚、鯢,0.839348499
石をウガつ。,穿つ,0.133858716
ショウニュウドウの中に入る。,鍾乳洞,0.657568327
コウヤの明後日。,紺屋,0.158725689
ハチュウ類。,爬虫,0.29809259
ミョウバンの結晶。,明礬,0.539656271
１デカグラム。,瓧,0.24298335
事実をツマビらかにする。,詳らか,0.090633485
シみジみと語る。,染み染み、沁み沁み,0.854344339
心配はキユウに終わった。,杞憂,0.933011355
カギ鼻。,鉤,0.427279267
ゲップで払う。,月賦,0.752810576
マンジュウを食べる。,饅頭,0.862730572
オコがましい。,烏滸がましい,0.998971941
イナゴの大群が発生する。,蝗,0.34895784
ウドンを食べる。,饂飩,0.685518291
オクせず話す。,臆せず,0.306148276
明日の夜空のショウカイ班。,哨戒,0.396993077
１ソウの船。,艘,0.349147695
立てばシャクヤク。,芍薬,0.76412291
見知らぬ者がチンニュウしてきた。,闖入,0.577544802
カビが生える。,黴,0.511500375
ヒルに塩。,蛭,0.070900809
十干のヒノト。,"	丁",0.895720768
ミミタブを触る。,耳朶,0.938446413
カイギャク小説。,諧謔,0.730741191
キョウエンを催す。,饗宴,0.965744276
気がトガめる。,咎める,0.88982616
ハナシカの弟子になる。,噺家,0.59641742
鳥のセキレイ。,鶺鴒,0.335257527
一人称のワシ。,儂,0.153564319
ソキュウ効の禁止。,遡及,0.670079179
テンビン座。,天秤,0.122358264
ビシャモン天。,毘沙門,0.648284741
テコでも動かない。,梃子,0.969269616
シュウチシンを感じる。,羞恥心,0.105956544
動物のバク。,獏,0.165270549
源氏物語のタマカズラ。,玉鬘,0.025055348
ガシンショウタン。,臥薪嘗胆,0.222700863
タスキを渡す。,襷,0.585186432
アクセク働く。,齷齪,0.311897437
ヒフ病にかかる。,皮膚,0.763712302
ムクゲの花。,槿,0.941673927
名誉をバンカイする。,挽回,0.779701299
男ミョウリ。,冥利,0.824274605
タユまぬ努力。,弛まぬ,0.857234352
植物のアヤメ。,菖蒲,0.007504669
シャラ臭い。,洒落,0.366220514
契約書にカシがある。,瑕疵,0.835886198
中たらずとイエドも遠からず。,雖も,0.788633691
考えアグむ。,倦む,0.548365874
チマキを食べる。,粽,0.353710109
大仏のビャクゴウ。,白毫,0.656736679
おワンを洗う。,お椀,0.227071121
君子はヒョウヘンす。,豹変,0.654063757
ワイロを送る。,賄賂,0.994462467
ロウゼキを働く。,狼藉,0.104958758
イカリを下す。,錨、碇,0.900411225
セツナ主義。,刹那,0.983187285
イゴをして遊ぶ。,囲碁,0.026809129
ソジョウに載せる。,俎上,0.695868466
リュウインが下がる。,溜飲,0.663645147
ホニュウ類。,哺乳,0.554917738
ツツジの花。,躑躅,0.908025578
ウツムいて歩く。,俯いて,0.316317414
ダカツの如く嫌う。,蛇蝎,0.909219464
コンニャクを食べる。,蒟蒻,0.009619525
ハイキョに肝試しに行く。,廃墟,0.901133227
全身がビランしている。,糜爛,0.937409535
シノギを削る。,鎬,0.025145754
天皇がチョウソする。,重祚,0.801914123
幼少のミギリ。,砌,0.305734916
ヒョウが降る。,雹,0.528745117
サザナミが立つ。,漣、細波,0.920268324
武力によるイカクに訴える。,威嚇,0.431730027
ボインを押す。,拇印,0.82162862
アブハチ取らず。,虻蜂,0.242952381
色恋ザタ。,沙汰,0.818650106
春の七草に数えられるナズナ。,薺,0.692033062
タンビ主義。,耽美,0.56384444
ススキに月。,芒,0.881390948
ゴウマンな態度。,傲慢,0.048674233
ヒャッカリョウラン。,百花繚乱,0.789563817
１フィート。,呎,0.422669404
フトウで船を見る。,埠頭,0.388788098
剣道でソンキョをする。,蹲踞,0.242482326
マユズミ。,黛,0.932353841
死をイタむ。,悼む,0.059450896
オイっ子。,甥,0.020624633
ボウヨウたる荒地。,茫洋,0.018012013
ケッタイな人。,卦体、怪態,0.437979817
神武天皇の和風シゴウは神日本磐余彦天皇である。,諡号,0.707291747
ヤスリをかける。,鑢,0.684102969
手のトウ骨。,橈,0.039021602
シンシに向き合う。,真摯,0.078427426
エノキダケを食べる。,榎茸,0.994473109
息切れやドウキの症状がある。,動悸,0.174059812
フビンな思いがする。,不憫,0.213138368
楽器のショウ。,笙,0.893003294
ウノみにする。,鵜呑み,0.767838168
ノビルを食べる。,野蒜,0.221117613
サソリ座。,蠍,0.695159666
スり鉢を使う。,擂,0.388762858
本心をホノめかす。,仄めかす,0.079663518
エンキョク表現。,婉曲,0.552588887
ジンタイを損傷する。,靭帯,0.36045913
シュウレン進化する。,収斂,0.236785225
センモウの症状が出る。,譫妄,0.814119646
ビンナガマグロ。,鬢長鮪,0.780443634
ジビインコウ科。,耳鼻咽喉,0.906393201
ワナにかかる。,罠,0.443751874
敵船をダホする。,拿捕,0.566983202
針のムシロ。,筵,0.237096395
タガが外れる。,箍,0.441287603
ズイヒツを書く。,随筆,0.057127307
シラミをとる。,虱,0.145391857
ロウカを走る。,廊下,0.550943317
サッソウと登場する。,颯爽,0.713414055
敗者のラクインを押される。,烙印,0.384201183
鳥のバン。,鷭,0.915272252
トモエ投げをする。,巴,0.505354949
馬のヒヅメ。,蹄,0.557367393
ギシ倭人伝。,魏志,0.714994932
ジャコウ鹿。,麝香,0.337273876
フヨウの花。,芙蓉,0.020999985
フクロウが鳴く。,梟,0.652150067
ギョーザを食べる。,餃子,0.723465037
音楽家へのショウケイを抱く。,憧憬,0.174612559
マキエで装飾された作品。,蒔絵,0.567196952
太政大臣や大納言などのクギョウ。,公卿,0.262579597
シモン機関。,諮問,0.302678089
ツツガ無く終わる。,恙,0.057109484
シンチュウでできた楽器。,真鍮,0.515867151
中国のカンガン。,宦官,0.456386005
埼玉のナガトロ。,長瀞,0.741465921
杖にスガる。,縋る,0.077898907
観応のジョウラン。,擾乱,0.281381244
カトクを譲る。,家督,0.430596674
ハデシコの花。,瞿麦、撫子,0.79203058
人の秘密をノゾく。,覗く,0.882802319
フンソウを見破られる。,扮装,0.025357202
野菜をユでる。,茹でる,0.771564901
トグロを巻く。,蜷局,0.746535196
メカしこんで出かける。,粧し,0.028819179
餌をツイバむ。,啄む,0.473983642
魚のウキブクロ。,鰾,0.040296151
親戚がシッソウする。,失踪,0.026675614
セイヒツさをたたえる。,静謐,0.386531386
ホラ貝を吹く。,法螺,0.274544887
トンボが飛ぶ。,蜻蛉,0.234146019
テハズを整える。,手筈,0.346515935
自己ギセイを尊ぶ。,犠牲,0.50665748
ススり泣く。,啜り,0.851876466
右腕がウズく。,疼く,0.042722356
南太平洋のトウショからなる国々。,島嶼,0.595225334
天子の一人称はチンである。,朕,0.280277232
警察官がジュンショクする。,殉職,0.130842574
ソウコウの妻。,糟糠,0.778908089
コンロに火をつける。,焜炉,0.502898713
ワダカマりがある。,蟠り,0.782789517
ムチモウマイ。,無知蒙昧,0.094183334
縄文時代のセキゾク。,石鏃,0.054366665
ヨモギの葉。,蓬,0.914500264
ミコトノリを賜る。,詔、勅,0.125232647
ジンゼンと日々を送る。,荏苒,0.84292097
ハリマの国。,播磨,0.072767054
ぬかるみにワダチがつく。,轍,0.474952571
彼女とドウキンする。,同衾,0.426334114
人生のクビキ。,軛,0.354711552
ニイナメ祭。,新嘗,0.972116285
同じ料理ばかりでヘキエキする。,辟易,0.535500864
転んでアザができる。,痣,0.255233614
魚のエソ。,鱛、鯣烏賊,0.558256574
ホウキ星。,箒,0.554960075
ゼンドウ運動。,蠕動,0.796439861
コウジ漬を作る。,麹,0.312460101
委員長にバッテキされる。,抜擢,0.186662426
ザリガニを釣る。,蝲蛄,0.6619607
兄弟でイガみ合う。,啀み,0.067899832
エラで呼吸をする。,鰓,0.166199976
家事はオックウだ。,億劫,0.256449296
イワキの国。,磐城,0.01848532
オトギ草子。,御伽,0.022000199
鳥のカワセミ。,翡翠,0.709550454
自然の恩恵をキョウジュする。,享受,0.887514926
大工のトウリョウ。,棟梁,0.376853972
チュウヨウな態度。,中庸,0.65894525
センベツを送る。,餞別,0.057203529
ダンガイ裁判。,弾劾,0.46295374
コウコツとした表情。,恍惚,0.762797366
故郷へのキョウシュウを覚える。,郷愁,0.946925913
往時をホウフツとさせる。,彷彿,0.211385042
ドウモクすべき作品。,瞠目,0.706491448
原子番号14のケイ素。,珪素,0.262541349
コマ犬。,狛,0.654507167
シラカバ派の作家。,白樺,0.516573064
カッチュウを着る。,甲冑,0.626411611
国中をシンカンさせる。,震撼,0.735199323
新しいカバンを買う。,鞄,0.339818651
額にシワを寄せる。,皺,0.409126764
眠気をモヨオす。,催す,0.455265574
ホフク前進。,匍匐,0.670869035
刀伊のニュウコウ。,入寇,0.231548061
天子の印のことをギョクジという。,玉璽,0.743345023
動物のヒグマ。,羆,0.201671497
本屋にレモンを置いて帰る。,檸檬,0.819826677
新技術のコウシとなることを期待されている。,嚆矢,0.3917874
ジクジたる思い。,忸怩,0.575172551
ワボクを結ぶ。,和睦,0.558355764
クサビガタ文字。,楔形,0.375884213
シャニムニ。,遮二無二,0.676995712
ニラを食べる。,韮,0.133538578
ランマを見やる。,欄間,0.072295186
タオやかな柳の枝。,嫋やか,0.593053709
鳥のミソサザイ。,鷦鷯,0.944347304
ヤマしいところがある。,疚しい,0.500779805
家にゴキブリが出る。,蜚蠊,0.198727186
フキの薹。,蕗,0.161888947
マツヤニを塗る。,松脂,0.944461793
レンガ造りの家。,煉瓦,0.216909519
トイシで磨く。,砥石,0.104846386
タライ回しにされる。,盥,0.444146198
予想がコトゴトく外れる。,悉く,0.310277629
ヒョウセツは良くない。,剽窃,0.161465916
ウダツが上がらぬ。,梲,0.0797475
ツボを売る。,壺,0.060353338
ナマリは国の手形。,訛,0.956030881
人の物をカスめる。,掠める,0.527510945
テンピンの才を持つ。,天稟,0.325489232
イカダを漕ぐ。,筏,0.007837062
セイレン潔白。,清廉,0.576489821
クモ膜下出血。,蜘蛛,0.651848661
馬具のアブミ。,鐙,0.21652752
酒のサカナになる。,肴,0.288055095
罪をアガナう。,贖う,0.185805064
ギモウ行為。,欺罔,0.854930967
カイボウ学を学ぶ。,解剖,0.151441105
奇をテラう。,衒う,0.151667513
同郷のヨシミ。,誼,0.185488653
危険をハラんだ行為。,孕んだ,0.194438287
大日本沿海ヨチ全図。,輿地,0.107959711
ミジめな生活。,惨め,0.85505509
山寺のオショウさん。,和尚,0.143026931
カチドキをあげる。,勝鬨,0.747177612
会の運営のカジを取る。,舵,0.108466857
ギョウコウにめぐまれて難を逃れた。,僥倖,0.68774812
チリメンのしわ。,縮緬,0.142562052
人口にカイシャする。,膾炙,0.438386595
スミレの花。,菫,0.695859106
ジョウシ公園。,城址,0.874831283
シジミ汁。,蜆,0.788915338
絶望のフチに立つ。,淵,0.262888076
ビワの木。,枇杷,0.861706173
ナギナタの技術を磨く。,薙刀,0.783177694
トッサに声が出ない。,咄嗟,0.792460026
ビックリするくらい汚い。,吃驚,0.538417112
メイっ子。,姪,0.269869755
ジュウタンを敷く。,絨毯,0.840320742
ハニワが出土する。,埴輪,0.19849031
ツタが絡む。,蔦,0.57226922
コウノトリが赤ん坊を運んでくる。,鸛,0.957234674
ヒンシュクを買う。,顰蹙,0.90640595
律令制下におけるヌヒ。,奴婢,0.000509043
トカゲを見つける。,蜥蜴,0.576223082
百姓イッキ。,一揆,0.852886798
赤ちゃんの喋るナン語。,喃,0.938953166
ノミの夫婦。,蚤,0.017876099
雨後のタケノコ。,筍,0.713004098
ショクタク尋問を行う。,嘱託,0.507407379
イタチの最後っ屁。,鼬,0.846143569
カイを漕ぐ。,櫂,0.215783109
鳥のシギ。,鴫,0.221813026
ラチが明かない。,埒,0.33629747
想像のハンチュウ。,範疇,0.239911703
屋上から市内をフカンする。,俯瞰,0.199560622
ヤッカンの内容を確認する。,約款,0.51894956
ハッコウ食品。,発酵,0.873508729
サラサの模様。,更紗,0.576941936
カンゼンチョウアク。,勧善懲悪,0.974184535
ソゴが生じる。,齟齬,0.351406547
メイテイ状態。,酩酊,0.692013932
センダンは双葉より芳し。,栴檀,0.78845777
米ビツを使う。,櫃,0.573204232
キョシンタンカイ。,虚心坦懐,0.579498185
あばたもエクボ。,靨,0.399913135
クチバシが黄色い。,嘴,0.056184032
コしアンを食べる。,漉し餡,0.412757868
キンテイ憲法。,欽定,0.196243258
信州はヨウサンが盛んだ。,養蚕,0.068038175
ソウメイな学生。,聡明,0.178897158
有ハイニュウ種子。,胚乳,0.224738218
トシャ物。,吐瀉,0.561258193
豪華ケンラン。,絢爛,0.535130839
皮をハぐ。,剥ぐ,0.187839053
取り締まりの目をカい潜る。,掻い,0.951494767
ハギは秋の七草のひとつである。,萩,0.305975055
イショウ権を取得する。,意匠,0.875020254
頭をモタげる。,擡げる,0.68173847
雑草がハビコる。,蔓延る,0.910861378
「ニセ紫田舎源氏」を読む。,偐,0.129120687
頭脳メイセキ。,明晰,0.130469691
新宿ギョエン。,御苑,0.622220829
弦楽器のソウ。,箏,0.873245118
コットウ品。,骨董,0.477584832
何事にもコり性な人。,凝り,0.770568553
イコいの場。,憩い,0.395718653
ウズラの卵。,鶉,0.203670869
女性のウナジ。,項,0.823691781
マジロぎもせずに見つめる。,瞬ぎ,0.28170244
ウソも方便。,嘘,0.142807232
キコリを職業とする人。,樵,0.139393252
それを聞いてガクゼンとした。,愕然,0.188847022
葛飾北斎の「ガイフウカイセイ」。,凱風快晴,0.497128806
カラスミを食べる。,鱲子,0.309697361
商魂タクマしい。,逞しい,0.761621614
カリュウ状の薬。,顆粒,0.040851196
ショウイ軍人。,傷痍,0.786294114
ウバ捨山。,姥,0.285695526
イガグリを拾う。,毬栗,0.454074973
アア、わが故郷の山々よ。,嗚呼,0.444137824
チミモウリョウ。,魑魅魍魎,0.376114722
爆弾がサクレツする。,炸裂,0.607582269
テンショ体。,篆書,0.902908771
ラデン細工。,螺鈿,0.611797649
ダカン紙幣。,兌換,0.405433823
茶碗蒸しにスが入る。,鬆,0.607052568
タき火をする。,焚,0.785049369
ムコの民。,無辜,0.970879999
駕籠をカく。,舁く,0.808558659
セイカンな顔つき。,精悍,0.213825123
イコミキ。,已己巳己,0.0604099
大仏さまのスス払い。,煤,0.194791866
ケンショウ炎になる。,腱鞘,0.684555855
ブッダの生まれ故郷。,仏陀,0.278818247
コタツの中に入る。,炬燵,0.778448976
羊をホフる。,屠る,0.510887553
政財界のユチャク。,癒着,0.84989272
コウゾの繊維。,楮,0.929874071
イビキをかく。,鼾,0.007060998
ショウチュウを飲む。,焼酎,0.549993594
ガビョウをさす。,画鋲,0.929213796
怒る相手をナダめる。,宥める,0.437440383
カブキを観に行く。,歌舞伎,0.012573563
ケイ線を引く。,罫線,0.088378366
敵軍のホリョとなる。,捕虜,0.680518716
体操競技のアンバ。,鞍馬,0.26825229
あまりにもコッケイな姿。,滑稽,0.474586213
聖徳太子が執筆したと伝わるサンギョウギショ。,三経義疏,0.92330239
口にクワえる。,咥える,0.275937328
スダレを上げて香炉峰の雪を眺める。,簾,0.451752358
勝利をモタラす。,齎す,0.253626769
天皇をホヒツする。,輔弼,0.941177269
１ヘクトリットル。,竡,0.722946497
ケイチョウフハク。,軽佻浮薄,0.850329848
ゴイ力が無い。,語彙,0.109243662
名誉キソン罪。,毀損,0.466968401
タマムシノズシ。,玉虫厨子,0.827650786
液体をカクハンする。,攪拌,0.443602905
ビクウ共鳴。,鼻腔,0.191097622
ジョウトウ手段。,常套,0.184298774
身をテイして守る。,挺する,0.050035943
カモシカのような足。,氈鹿、羚羊,0.977538821
高くソビえる山。,聳える,0.423873684
ゾウブツ罪。,贓物,0.679243746
インギンブレイ。,慇懃無礼,0.753576876
ロレツが回らない。,呂律,0.456620631
将軍ケイシ問題。,継嗣,0.05703522
ソウウツ病。,躁鬱,0.755569974
ワイショウな人間。,矮小,0.93613217
水をスクう。,掬う,0.200070268
リンゴを食べる。,林檎,0.272107157
オクビにも出さぬ。,噯気,0.141750524
ササやかな贈り物。,細やか,0.502673777
イササか迫力に欠ける。,些か,0.398168038
レイキ状態になる。,励起,0.386860431
混乱をジャッキする。,惹起,0.53759122
生成AIのレイメイ期。,黎明,0.759004067
セキ払いをする。,咳,0.525699043
植物のヒエ。,稗,0.928382804
ジュンシンムク。,純真無垢,0.227082814
トドマツ。,椴松,0.221980706
カイサイを叫ぶ。,快哉,0.837003892
一堂にツドう。,集う,0.693712249
相手をオダてる。,煽てる,0.604692961
京都でマイコさんと遊ぶ。,舞妓,0.771502557
カップクが良い。,恰幅,0.576289208
サンゴショウにいる魚。,珊瑚礁,0.147414168
水キキン。,飢饉,0.005778838
シャクネツの太陽。,灼熱,0.4735813
よくあるゴビュウ。,誤謬,0.604412452
虫のゲジ。,蚰蜒,0.399115499
手紙をツヅる。,綴る,0.043648608
七草ガユ。,粥,0.627177739
神仏の前にヒザマズく。,跪く,0.591263558
オウセイな食欲。,旺盛,0.979264583
天皇のリンジ。,綸旨,0.492075902
イイナズケと遊ぶ。,許嫁,0.234411662
学問にマイシンする。,邁進,0.727032297
清代のベンパツ。,辮髪,0.813364802
社長にカシズく。,傅く,0.12440902
山水をカタドる。,象る,0.587109202
エンマ大王。,閻魔,0.30401276
ツヤのある声。,艶,0.760315198
コメカミを押す。,顳顬、蟀谷,0.32942591
ドウカツして寄付を強要する。,恫喝,0.723776252
金持ちのメカケ。,妾,0.240306296
アイキョウを振りまく。,愛嬌,0.755171652
商品をコンポウする。,梱包,0.750223365
京都にしばらくトウリュウする。,逗留,0.378924246
インを踏む。,韻,0.932176701
アツカンを飲む。,熱燗,0.802612414
業界発展のアイロ。,隘路,0.239157267
カンシャクを起こす。,癇癪,0.216582004
オンイの制。,蔭位,0.896680643
平氏のマツエイ。,末裔,0.621250216
魔王がケンゾクを従えてやってくる。,眷属、眷族,0.917182405
ケイシュウ作家。,閨秀,0.494162342
モクズとなる。,藻屑,0.967882086
トビ職。,鳶,0.225610548
ドングリの背比べ。,団栗,0.615844677
手がケイレンしている。,痙攣,0.565511789
相手をニラむ。,睨む,0.39381193
サトウキビから作ったショトウ。,蔗糖,0.423519775
ゼンマイを食べる。,薇,0.550740191
ショサイで仕事をする。,書斎,0.69744196
薪をクべる。,焼べる,0.901655236
脇腹をクスグる。,擽る,0.87558985
権威にナビく。,靡く,0.788009802
カンネイジャチ。,奸佞邪智,0.090092381
人生のカテとなる。,糧,0.710065193
ワび寂び。,侘び,0.149105986
魚のムナビレ。,胸鰭,0.040776091
一家ダンラン。,団欒,0.367007383
鳥のトキ。,朱鷺、鴇,0.09521762
カニを食べる。,蟹,0.891300954
スイセン入試。,推薦,0.8388747
落ち着いたタタズまい。,佇まい,0.764588591
フカひれ。,鱶,0.07317472
ゴウオンが鳴り響く。,轟音,0.395484914
脳シントウを起こす。,震盪,0.120207028
ハシカにかかる。,麻疹,0.789391333
スルガの国。,駿河,0.508725307
納豆をワラヅトに包む。,藁苞,0.295306812
ヤツれ果てた姿。,窶れ,0.933098402
オエツがもれる。,嗚咽,0.426103509
コントンとした状態。,混沌,0.314430839
カナエの軽重を問う。,鼎,0.778265051
サガ天皇。,嵯峨,0.684255001
毒をアオる。,呷る,0.175632196
おソウザイを食べる。,惣菜,0.571571142
詩をアンショウする。,暗誦,0.568883063
ホンジスイジャク説。,本地垂迹,0.067621599
山ヒダの残雪。,襞,0.182135996
髪がチヂれる。,縮れる,0.463188034
仕事をアッセンする。,斡旋,0.617757343
ワキアイアイ。,和気藹々,0.222136085
人のデンブ。,臀部,0.641573177
コーヒーを飲む。,珈琲,0.08389456
ガラス細工。,硝子,0.619871024
おにぎりをホオバる。,頬張る,0.215133248
カンニン袋の緒が切れる。,堪忍,0.801019374
条約をヒジュンする。,批准,0.081875737
熱カソ性樹脂。,可塑,0.246608007
フセンを貼る。,付箋,0.773570174
とりあえずケンソンしておく。,謙遜,0.007362772
心情をソンタクする。,忖度,0.18968869
棚をコシラえる。,拵える,0.053538295
アウンの呼吸。,阿吽,0.395910581
服のボタン。,釦,0.792672971
夜の街をハイカイする。,徘徊,0.435960685
中国のカキョウ。,華僑,0.927355869
ルタクの身。,流謫,0.680920129
シワガれた声で語る。,嗄れた,0.081031424
カモメが飛んだ。,鴎,0.495104856
火の見ヤグラ。,櫓,0.403066091
戸籍トウホン。,謄本,0.924157951
おシトやかな女性。,淑やか,0.622625375
家業をセガレに譲る。,倅,0.274892005
妻がニンシンする。,妊娠,0.788194794
セキバクの思い。,寂寞,0.61318274
ドレイになる。,奴隷,0.265777214
アイマイモコ。,曖昧模糊,0.334717131
ケシ粒ほどの大きさ。,芥子,0.202434951
コオロギが鳴く。,蟋蟀,0.644009634
クヌギの木。,椚、栩,0.043717064
メマイがする。,眩暈,0.802648709
花がシオれる。,萎れる,0.660949891
超ド級の戦艦。,弩,0.624631013
七夕伝説のケンギュウ星。,牽牛,0.946752168
シレツな争い。,熾烈,0.528346247
エイジを抱いて家に帰る。,嬰児,0.797094652
シンキュウ師の資格をとる。,鍼灸,0.299864688
ヨウスコウの海豚。,揚子江,0.141924153
ヒボウ中傷。,誹謗,0.530811212
ツマヨウジを使う。,爪楊枝,0.564463989
イヨイヨ忙しくなる。,愈々,0.93863492
ネツゾウ記事。,捏造,0.149797935
ベッピンさん。,別嬪,0.65556756
卵がフカする。,孵化,0.633830957
ジュズつなぎ。,数珠,0.215349615
トに角やってみよう。,兎,0.056861197
メイソウにふける。,瞑想,0.724085228
キヌタを打つ。,砧,0.842268019
１センチメートル。,糎,0.458114119
「オンシュウの彼方に」を読む。,恩讐,0.190278625
リンネテンショウ。,輪廻転生,0.483296462
リリしい青年。,凛々しい,0.171971291
ボウフラが泳いでいる。,孑孑、孑孒,0.028572714
アタゴ山。,愛宕,0.9123686
