材幹,サイカン（うでまえ）、ザイカン（材木）,,,,,,,
財,たから,,,,,,,
罪,つみ,,,,,,,
榊,さかき,,,,,,,
金＋逆,さかほこ,,,,,,,
崎嶇,キク（道のけわしいさま）,,,,,,,
作柄,さくがら（収穫の状況）,,,,,,,
作務衣,サムエ（僧などが日常の作業をするときに着る衣服。）,,,,,,,
作る,つくる,,,,,,,
作す,なす,,,,,,,
削る,けずる、はつる（金属などの表面を少しずつ削り取る、皮をはぐ）,,,,,,,
削ぐ,そぐ,,,,,,,
柵,しがらみ、とりで、サク,,,,,,,
柞,ははそ（クヌギやコナラなどの総称）,,,,,,,
柞蚕,サクサン（ガのなかま）,,,,,,,
炸裂,サクレツ,,,,,,,
朔日,サクジツ（陰暦の1日）,,,,,,,
朔風,サクフウ（北風）,,,,,,,
窄む,すぼむ、つぼむ,,,,,,,
窄まる,せばまる,,,,,,,
窄い,せまい,,,,,,,
索然,サクゼン（興味のなくなるさま、散らばるさま）,,,,,,,
索める,もとめる（ひもをたどるように、手がかりから探す）,,,,,,,
見做す,みなす,,,,,,,
策書,サクショ（官吏を任命・罷免する辞令書）,,,,,,,
策動,サクドウ（こっそり悪事を計画すること）,,,,,,,
策,はかりごと、ふだ、むち,,,,,,,
酢,す,,,,,,,
酢い,すい,,,,,,,
搾取,サクシュ,,,,,,,
搾る,しぼる,,,,,,,
筰,たけなわ、サク,,,,,,,
嘖む,さいなむ,,,,,,,
嘖嘖,サクサク（人々が口々に言いはやすさま）,,,,,,,
嘖ぶ,さけぶ,,,,,,,
槊,ほこ、すごろく,,,,,,,
槊杖,サクジョウ（銃身内部を掃除するための細長い棒）,,,,,,,
醋酸,サクサン,,,,,,,
醋,す,,,,,,,
錯簡,サッカン（書物の紙の順序が誤っていること）,,,,,,,
錯じる,まじる,,,,,,,
簀,す、すのこ,,,,,,,
鑿つ,うがつ,,,,,,,
鑿,のみ,,,,,,,
鑿井,サクセイ（ボーリング）,,,,,,,
咲く,さく,,,,,,,
逧,さこ（小さな谷）,,,,,,,
笹,ささ,,,,,,,
扎,サツ、ぬく、かまえる,,,,,,,
册,冊の旧字体,,,,,,,
冊子,サッシ、ソウシ（中・近世に流行した物語）,,,,,,,
冊,ふみ,,,,,,,
冊封,サクホウ,,,,,,,
札,ふだ、さね（兜などの材料となるもの）,,,,,,,
札片,さつびら（紙幣。ーを切る）,,,,,,,
刷る,する,,,,,,,
刷く,はく（はけや筆でこする）,,,,,,,
刷毛（子）,はけ,,,,,,,
刷新,サッシン,,,,,,,
刹那,セツナ,,,,,,,
錯綜,サクソウ,,,,,,,
拶る,せまる,,,,,,,
殺める,あやめる,,,,,,,
殺す,ころす,,,,,,,
殺戮,サツリク,,,,,,,
殺ぐ,そぐ,,,,,,,
紮げる,からげる（まとめて縛る）,,,,,,,
察する,さっする,,,,,,,
察る,みる（詳しく調べる）,,,,,,,
箚記,サッキ（随想録）,,,,,,,
箚青,サッセイ（刺青）,,,,,,,
颯爽,サッソウ,,,,,,,
颯颯,サッサツ（さっと風の吹き起こるさま）,,,,,,,
撮要,サツヨウ（重要な部分だけを抜き出して簡潔に書くこと）,,,,,,,
撮る,とる,,,,,,,
撮む,つまむ,,,,,,,
撒布,サンプ,,,,,,,
撒き餌,まきえ,,,,,,,
擦る,こする、する、なする,,,,,,,
擦れる,かすれる,,,,,,,
擦り寄る,すりよる,,,,,,,
擦過傷,サッカショウ（かすり傷）,,,,,,,
薩摩,サツマ,,,,,,,
雑炊,ぞうすい,,,,,,,
雑巾,ぞうきん,,,,,,,
雑兵,ゾウヒョウ,,,,,,,
雑じる,まじる,,,,,,,
雑感,ザッカン,,,,,,,
扨,さて,,,,,,,
皿,さら（ベイ）,,,,,,,
三助,サンスケ（銭湯で客の背を洗ったりする使用人）,,,,,,,
三一,サンピン（身分の低い侍を卑しめていった言葉）,,,,,,,
三幅対,サンプクツイ,,,,,,,
三余,サンヨ（勉強に適している３つの余暇）,,,,,,,
三叉（椏),ミツマタ,,,,,,,
三歳（年）,みとせ,,,,,,,
山窩,サンカ、サンワ（山などでさすらいの生活をしていた人々）,,,,,,,
山気,サンキ（山の爽やかな冷気）,,,,,,,
山妻,サンサイ（自分の妻をへりくだっていう言葉）,,,,,,,
三査子,サンザシ（草）,,,,,,,
山漆草,サンシチソウ,,,,,,,
山椒,サンショウ,,,,,,,
山家,やまガ,,,,,,,
山気,やまけ、サンキ,,,,,,,
山師,やまし（投機で儲けようとする人、詐欺師）,,,,,,,
山津波,やまつなみ,,,,,,,
山岨,やまそわ（山の険しいところ）,,,,,,,
汕,あみ（サン）,,,,,,,
刪る,けずる,,,,,,,
刪修,サンシュウ（不要な語句をけずって文章を整える）,,,,,,,
芟る,かる,,,,,,,
芟除,サンジョ（雑草などを取り除く）,,,,,,,
參（旧字体）,参,,,,,,,
参内,サンダイ（宮中に参ること）,,,,,,,
参る,まいる,,,,,,,
参商,シンショウ（人が遠くはなれているたとえ、兄弟の仲が悪いこと）,,,,,,,
衫,はだぎ、ひとえ、ころも（サン）,,,,,,,
珊瑚,さんご,,,,,,,
珊珊,サンサン（キラキラと輝くさま）,,,,,,,
閂,かんぬき（サン）,,,,,,,
桟,かけはし,,,,,,,
蠶（旧字体）,蚕,,,,,,,
蚕,かいこ,,,,,,,
蚕飼,こがい,,,,,,,
蚕食,サンショク（次第に他の領域を侵していくこと）,,,,,,,
惨む,いたむ,,,,,,,
惨劇,サンゲキ,,,,,,,
惨め,みじめ,,,,,,,
惨い,むごい,,,,,,,
惨怛,サンダツ（哀れなさま）,,,,,,,
惨酷,ザンコク,,,,,,,
産,うぶ,,,,,,,
産衣・着,うぶぎ,,,,,,,
産養,うぶやしない（出産後のお祝い）,,,,,,,
産む,うむ,,,,,,,
産気,サンケ,,,,,,,
産する,さんする,,,,,,,
産す,むす（生じる）,,,,,,,
傘,かさ,,,,,,,
傘下,サンカ,,,,,,,
散楽,さるがく,,,,,,,
散切り,ざんぎり,,,,,,,
散華,サンゲ（いさぎよい戦死）,,,,,,,
散人,サンジン（文学者などが雅号にそえる号）,,,,,,,
散らす,ちらす,,,,,,,
散蒔く,ばらまく,,,,,,,
跚,サン,,,,,,,
盞,さかずき（サン）,,,,,,,
粲粲,サンサン（あざやかで美しいさま）,,,,,,,
蒜,ひる、にんにく（サン）,,,,,,,
算える,かぞえる,,,,,,,
算定,サンテイ（見積もりを出す）,,,,,,,
酸鼻,サンビ（きわめてむごいこと）,,,,,,,
酸,す,,,,,,,
酸い,すい,,,,,,,
潸潸,サンサン（涙がハラハラと流れる、雨がパラパラ降る）,,,,,,,
賛助,サンジョ（事業などに賛同し力を貸すこと）,,,,,,,
賛ける,たすける,,,,,,,
賛える,たたえる,,,,,,,
簒う,うばう,,,,,,,
簒奪,サンダツ,,,,,,,
晩餐,バンサン,,,,,,,
燦々,サンサン,,,,,,,
燦らか,あきらか,,,,,,,
糁粉,シンコ,,,,,,,
繖,きぬがさ,,,,,,,
纂める,あつめる,,,,,,,
纂承,さんしょう（受け継ぐ）,,,,,,,
霰,あられ（サン）,,,,,,,
驂,そえうま（サン）,,,,,,,
攅まる,あつまる,,,,,,,
讚える,たたえる,,,,,,,
讚める,ほめる,,,,,,,
纘,サン（つぐ、あつめる）,,,,,,,
鑚,きり,,,,,,,
鑚り火,きりび,,,,,,,
鑚仰,サンギョウ（学問などに精進すること）,,,,,,,
爨ぐ,かしぐ（飯をたく）,,,,,,,
爨,かまど,,,,,,,
殘（旧字体）,残,,,,,,,
残月,ザンゲツ（夜が明けても残っている月）,,,,,,,
残なう,そこなう,,,,,,,
残す,のこす,,,,,,,
斬る,きる,,,,,,,
斬奸,ザンカン（悪人を斬ること）,,,,,,,
塹壕,ザンゴウ,,,,,,,
塹,ほり,,,,,,,
嶄然,ザンゼン（ひときわ目立つ）,,,,,,,
慙,はじ,,,,,,,
慙死,ザンシ（はじて死ぬこと）,,,,,,,
暫し,しばし,,,,,,,
暫く,しばらく,,,,,,,
暫時,ザンジ（しばし）,,,,,,,
槧,ふだ,,,,,,,
槧本,ザンポン（印刷した書物）,,,,,,,
竄れる,のがれる、かくれる,,,,,,,
竄定,ザンテイ（文章などを直すこと）,,,,,,,
儳,ザン、サン,,,,,,,
鏨,たがね,,,,,,,
巉,ザン（けわしい）,,,,,,,
懺悔,ザンゲ,,,,,,,
讒言,ザンゲン,,,,,,,
材,まるた,,,,,,,
朔,ついたち,,,,,,,
札,わかじに,,,,,,,
餐,たべもの,,,,,,,
糁,こながき、めしつぶ,,,,,,,
