七代目の孫のことをジョウ孫という。,仍,七代目の孫のことをジョウ孫という。,0.146716
ミョウバンの結晶。,明礬,ミョウバンの結晶。,0.147043
ウカツな行動をとる。,迂闊,ウカツな行動をとる。,0.147493
事件のテンマツ。,顛末,事件のテンマツ。,0.147763
棚をコシラえる。,拵える,棚をコシラえる。,0.147793
ガラン配置。,伽藍,ガラン配置。,0.148807
目の上のコブ。,瘤,目の上のコブ。,0.14892
ひとモンチャクあった。,悶着,ひとモンチャクあった。,0.149444
テコでも動かない。,梃子,テコでも動かない。,0.149538
大仏さまのスス払い。,煤,大仏さまのスス払い。,0.14994
カイを漕ぐ。,櫂,カイを漕ぐ。,0.150771
公私をシュンベツする。,峻別,公私をシュンベツする。,0.152427
鳥のカワセミ。,翡翠,鳥のカワセミ。,0.153439
サツリクを行う。,殺戮,サツリクを行う。,0.153754
鳥のミソサザイ。,鷦鷯,鳥のミソサザイ。,0.15471
テンショ体。,篆書,テンショ体。,0.15552
血がタギる。,滾る,血がタギる。,0.158609
クツワをはめる。,轡,クツワをはめる。,0.160224
モミガラを取り除く。,籾殻,モミガラを取り除く。,0.16023
行き詰ってオウノウする日々。,懊悩,行き詰ってオウノウする日々。,0.161548
ウタカタの恋。,泡沫,ウタカタの恋。,0.162749
あまりにもコッケイな姿。,滑稽,あまりにもコッケイな姿。,0.165085
フクシャ熱。,輻射,フクシャ熱。,0.166798
コントンとした状態。,混沌,コントンとした状態。,0.167884
指がカジカむ。,悴む,指がカジカむ。,0.170966
同期をヒガむ。,僻む,同期をヒガむ。,0.171008
坊主憎けりゃケサまで憎い。,袈裟,坊主憎けりゃケサまで憎い。,0.171559
手をコマネく。,拱く,手をコマネく。,0.171781
キチョウメンな性格。,几帳面,キチョウメンな性格。,0.17367
ナマリは国の手形。,訛,ナマリは国の手形。,0.17456
テンジクに旅に行く。,天竺,テンジクに旅に行く。,0.174914
ホウレンソウを食べる。,菠薐草,ホウレンソウを食べる。,0.176601
ビクウ共鳴。,鼻腔,ビクウ共鳴。,0.176654
ボダイ樹の陰。,菩提,ボダイ樹の陰。,0.178584
情報がサクソウする。,錯綜,情報がサクソウする。,0.179683
ホラ貝を吹く。,法螺,ホラ貝を吹く。,0.181514
太政大臣や大納言などのクギョウ。,公卿,太政大臣や大納言などのクギョウ。,0.183406
マジロぎもせずに見つめる。,瞬ぎ,マジロぎもせずに見つめる。,0.183613
キヌタを打つ。,砧,キヌタを打つ。,0.183751
ボインを押す。,拇印,ボインを押す。,0.184456
サイバシを用いる。,菜箸,サイバシを用いる。,0.186549
フビンな思いがする。,不憫,フビンな思いがする。,0.186615
ベッコウ飴。,鼈甲,ベッコウ飴。,0.18677
ヨウスコウの海豚。,揚子江,ヨウスコウの海豚。,0.188494
トイシで磨く。,砥石,トイシで磨く。,0.188731
警察官がジュンショクする。,殉職,警察官がジュンショクする。,0.188924
１センチメートル。,糎,１センチメートル。,0.189344
家にゴキブリが出る。,蜚?,家にゴキブリが出る。,0.189891
子がカセとなる。,枷,子がカセとなる。,0.191133
霧が立ち込めるナギサ。,渚,霧が立ち込めるナギサ。,0.191832
一億総ザンゲ。,懺悔,一億総ザンゲ。,0.193808
カササギの橋。,鵲,カササギの橋。,0.194347
砂上のロウカク。,楼閣,砂上のロウカク。,0.194394
バリゾウゴン。,罵詈雑言,バリゾウゴン。,0.195903
植物のオシベ。,雄蕊,植物のオシベ。,0.196497
チョウリョウバッコ。,跳梁跋扈,チョウリョウバッコ。,0.196724
連れとハグれる。,逸れる,連れとハグれる。,0.197067
魚のドジョウ。,鰌,魚のドジョウ。,0.19715
縫い目がホコロびる。,綻びる,縫い目がホコロびる。,0.197335
蝦夷の族長アテルイ。,阿弖流為,蝦夷の族長アテルイ。,0.197654
十干のカノエ。,庚,十干のカノエ。,0.197702
ミズガメ座。,水瓶,ミズガメ座。,0.198266
夜の街をハイカイする。,徘徊,夜の街をハイカイする。,0.200059
カトクを譲る。,家督,カトクを譲る。,0.201821
手がケイレンしている。,痙攣,手がケイレンしている。,0.201887
セッケン水を作る。,石鹸,セッケン水を作る。,0.203608
親戚がシッソウする。,失踪,親戚がシッソウする。,0.205408
オキテを破る。,掟,オキテを破る。,0.205633
魚のカジカ。,鰍,魚のカジカ。,0.206231
ジョウトウ手段。,常套,ジョウトウ手段。,0.206406
シャシ品。,奢侈,シャシ品。,0.207224
水をスクう。,掬う,水をスクう。,0.207486
フキの薹。,蕗,フキの薹。,0.207548
トドマツ。,椴松,トドマツ。,0.207763
客にコびる。,媚びる,客にコびる。,0.208885
ミジめな生活。,惨め,ミジめな生活。,0.209738
村中がコゾって祭りを楽しむ。,挙って,村中がコゾって祭りを楽しむ。,0.210581
食べ物をよくソシャクする。,咀嚼,食べ物をよくソシャクする。,0.211719
天皇のリンジ。,綸旨,天皇のリンジ。,0.213098
なしのツブテ。,礫,なしのツブテ。,0.21623
ヤシの実。,椰子,ヤシの実。,0.216631
近代文化のアケボノ。,曙,近代文化のアケボノ。,0.219802
テンビン座。,天秤,テンビン座。,0.224587
十干のキノエ。,甲,十干のキノエ。,0.224702
タンビ主義。,耽美,タンビ主義。,0.225387
イヨイヨ忙しくなる。,愈々,イヨイヨ忙しくなる。,0.225767
チマキを食べる。,粽,チマキを食べる。,0.225779
ヌエを退治する。,鵺,ヌエを退治する。,0.226634
マユズミ。,黛,マユズミ。,0.226752
太刀をハく。,佩く,太刀をハく。,0.226944
酔いシれる。,痴れる,酔いシれる。,0.227156
ノミの夫婦。,蚤,ノミの夫婦。,0.228042
ミミズが死んでいる。,蚯蚓,ミミズが死んでいる。,0.228423
アイサツは時の氏神。,挨拶,アイサツは時の氏神。,0.228538
疲労コンパイ。,困憊,疲労コンパイ。,0.229455
コンデン永年私財法。,墾田,コンデン永年私財法。,0.229868
シャニムニ。,遮二無二,シャニムニ。,0.230159
口をノリする。,糊,口をノリする。,0.230862
インを踏む。,韻,インを踏む。,0.23272
ススり泣く。,啜り,ススり泣く。,0.233219
タツミの方向。,辰巳、巽,タツミの方向。,0.235737
十干のミズノト。,癸,十干のミズノト。,0.23691
シャカ三尊。,釈迦,シャカ三尊。,0.237088
犬のチン。,狆,犬のチン。,0.237979
雑草がハビコる。,蔓延る,雑草がハビコる。,0.238749
鳥のヒタキ。,鶲,鳥のヒタキ。,0.239591
マゲを結う。,髷,マゲを結う。,0.239712
濡れ手でアワ。,粟,濡れ手でアワ。,0.239905
ハシゴを外される。,梯子,ハシゴを外される。,0.241134
ワび寂び。,侘び,ワび寂び。,0.241873
カッポウ着を着る。,割烹,カッポウ着を着る。,0.243236
ベッピンさん。,別嬪,ベッピンさん。,0.244601
女性のウナジ。,項,女性のウナジ。,0.245194
足のヒ骨。,腓骨,足のヒ骨。,0.245318
傷口がカノウする。,化膿,傷口がカノウする。,0.245694
卵がフカする。,孵化,卵がフカする。,0.245837
敗者のラクインを押される。,烙印,敗者のラクインを押される。,0.245975
ブンベン室。,分娩,ブンベン室。,0.246632
ザルソバを食べる。,笊蕎麦,ザルソバを食べる。,0.246868
ハリツケの刑。,磔,ハリツケの刑。,0.247096
スイセイは、ほうき星とも呼ばれる。,彗星,スイセイは、ほうき星とも呼ばれる。,0.247518
ロウカイな政治家。,老獪,ロウカイな政治家。,0.248264
楽器のショウ。,笙,楽器のショウ。,0.252022
将軍ケイシ問題。,継嗣,将軍ケイシ問題。,0.252888
スコブる機嫌が悪い。,頗る,スコブる機嫌が悪い。,0.254596
子供をタシナめる。,窘める,子供をタシナめる。,0.256311
クチナシの花。,梔子,クチナシの花。,0.256869
返事をタメラう。,躊躇,返事をタメラう。,0.258584
魚のウキブクロ。,鰾,魚のウキブクロ。,0.259022
ブリキのおもちゃ。,錻力,ブリキのおもちゃ。,0.259879
トモエ投げをする。,巴,トモエ投げをする。,0.261619
人の秘密をノゾく。,覗く,人の秘密をノゾく。,0.261626
ワズラわしい手続き。,煩わしい,ワズラわしい手続き。,0.262606
イカンの意を表明する。,遺憾,イカンの意を表明する。,0.262638
名誉キソン罪。,毀損,名誉キソン罪。,0.263949
キビスを返す。,踵,キビスを返す。,0.264441
ミミタブを触る。,耳朶,ミミタブを触る。,0.26459
ハサミで紙を切る。,鋏,ハサミで紙を切る。,0.264713
条約をヒジュンする。,批准,条約をヒジュンする。,0.264719
虫のゲジ。,蚰蜒,虫のゲジ。,0.26625
心配はキユウに終わった。,杞憂,心配はキユウに終わった。,0.26671
シンキロウが見える。,蜃気楼,シンキロウが見える。,0.266929
松の木をセンテイする。,剪定,松の木をセンテイする。,0.267011
ボウコウ炎になる。,膀胱,ボウコウ炎になる。,0.267046
手のトウ骨。,橈,手のトウ骨。,0.267054
伝統的社会のシッコクを逃れ自由の身になった。,桎梏,伝統的社会のシッコクを逃れ自由の身になった。,0.267143
天下をヘイゲイする。,睥睨,天下をヘイゲイする。,0.268419
トグロを巻く。,蜷局,トグロを巻く。,0.268947
ケイシュウ作家。,閨秀,ケイシュウ作家。,0.269184
明日の夜空のショウカイ班。,哨戒,明日の夜空のショウカイ班。,0.270129
本の１ページ目。,頁,本の１ページ目。,0.270959
シラカバ派の作家。,白樺,シラカバ派の作家。,0.272623
エジプトに旅行に行く。,埃及,エジプトに旅行に行く。,0.272641
オウセイな食欲。,旺盛,オウセイな食欲。,0.272945
弦楽器のソウ。,箏,弦楽器のソウ。,0.273285
タき火をする。,焚,タき火をする。,0.274238
コウジ漬を作る。,麹,コウジ漬を作る。,0.276509
生涯のハンリョ。,伴侶,生涯のハンリョ。,0.276834
虫のカゲロウ。,蜉蝣、蜻蛉,虫のカゲロウ。,0.277268
ウドンを食べる。,饂飩,ウドンを食べる。,0.277438
ソゴが生じる。,齟齬,ソゴが生じる。,0.277505
朝廷に服属したフシュウ。,俘囚,朝廷に服属したフシュウ。,0.279815
ノシ袋。,熨斗,ノシ袋。,0.279946
中国のカキョウ。,華僑,中国のカキョウ。,0.283178
ヒンシュクを買う。,顰蹙,ヒンシュクを買う。,0.283291
兄弟でイガみ合う。,啀み,兄弟でイガみ合う。,0.28521
アザミの花。,薊,アザミの花。,0.285451
タイマイの甲羅。,?瑁,タイマイの甲羅。,0.285619
ガシンショウタン。,臥薪嘗胆,ガシンショウタン。,0.285791
額にシワを寄せる。,皺,額にシワを寄せる。,0.286006
ギマンに満ちた世界。,欺瞞,ギマンに満ちた世界。,0.286689
このロクでなし。,碌、陸,このロクでなし。,0.287769
サジを投げる。,匙,サジを投げる。,0.288082
本屋にレモンを置いて帰る。,檸檬,本屋にレモンを置いて帰る。,0.288767
十干のツチノエ。,戊,十干のツチノエ。,0.289007
ワイセツ物。,猥褻,ワイセツ物。,0.289594
麻雀のハイ。,牌,麻雀のハイ。,0.289702
シイ的な決断。,恣意,シイ的な決断。,0.289774
ケイケンな信徒。,敬虔,ケイケンな信徒。,0.291309
タテガミをなびかせる。,鬣,タテガミをなびかせる。,0.29187
イッショウのお酒。,一升,イッショウのお酒。,0.292618
タユまぬ努力。,弛まぬ,タユまぬ努力。,0.293703
ミズボウソウにかかる。,水疱瘡,ミズボウソウにかかる。,0.294509
空がタソガレる。,黄昏る,空がタソガレる。,0.295038
ダチョウの卵。,駝鳥,ダチョウの卵。,0.295247
絶望のフチに立つ。,淵,絶望のフチに立つ。,0.296438
コしアンを食べる。,漉し餡,コしアンを食べる。,0.297168
ハシカにかかる。,麻疹,ハシカにかかる。,0.298054
新庁舎のシュンコウ式。,竣工,新庁舎のシュンコウ式。,0.298425
ウノみにする。,鵜呑み,ウノみにする。,0.298517
ワガママを言う。,我儘,ワガママを言う。,0.298637
ゼンドウ運動。,蠕動,ゼンドウ運動。,0.298958
損害バイショウ。,賠償,損害バイショウ。,0.300125
サトウキビから作ったショトウ。,蔗糖,サトウキビから作ったショトウ。,0.301471
糸がモツれる。,縺れる,糸がモツれる。,0.301641
大日本沿海ヨチ全図。,輿地,大日本沿海ヨチ全図。,0.303917
ムコの民。,無辜,ムコの民。,0.304846
学問にマイシンする。,邁進,学問にマイシンする。,0.305081
ホンジスイジャク説。,本地垂迹,ホンジスイジャク説。,0.305428
ダンガイ裁判。,弾劾,ダンガイ裁判。,0.305858
ビシャモン天。,毘沙門,ビシャモン天。,0.306164
良心のカシャク。,呵責,良心のカシャク。,0.306797
自然の恩恵をキョウジュする。,享受,自然の恩恵をキョウジュする。,0.306895
ハニワが出土する。,埴輪,ハニワが出土する。,0.309194
サラサの模様。,更紗,サラサの模様。,0.311179
育児ノウ。,嚢,育児ノウ。,0.311423
メカしこんで出かける。,粧し,メカしこんで出かける。,0.314562
サンショウウオ。,山椒魚、鯢,サンショウウオ。,0.314581
中国のカンガン。,宦官,中国のカンガン。,0.3159
フカひれ。,鱶,フカひれ。,0.317411
officialヒゲ男dismの曲は難しい。,髭,officialヒゲ男dismの曲は難しい。,0.317754
タオやかな柳の枝。,嫋やか,タオやかな柳の枝。,0.318918
キジが鳴く。,雉,キジが鳴く。,0.319626
トボけて誤魔化す。,惚けて,トボけて誤魔化す。,0.31993
イチベツもくれない。,一瞥,イチベツもくれない。,0.321137
モウコハンが消える。,蒙古斑,モウコハンが消える。,0.32247
ケイチョウフハク。,軽佻浮薄,ケイチョウフハク。,0.324419
他人がヨウカイすべきことではない。,容喙,他人がヨウカイすべきことではない。,0.325337
カラスミを食べる。,?子,カラスミを食べる。,0.325542
前に言ったことをフエンする。,敷衍,前に言ったことをフエンする。,0.326094
生きるヨスガ。,縁、因、便,生きるヨスガ。,0.326441
平氏のマツエイ。,末裔,平氏のマツエイ。,0.326698
テンチュウを下す。,天誅,テンチュウを下す。,0.327521
ヒフ病にかかる。,皮膚,ヒフ病にかかる。,0.327798
ナい交ぜにする。,綯,ナい交ぜにする。,0.330601
スダレを上げて香炉峰の雪を眺める。,簾,スダレを上げて香炉峰の雪を眺める。,0.332255
アツモノに懲りる。,羹,アツモノに懲りる。,0.332348
ジネンジョを食べる。,自然薯,ジネンジョを食べる。,0.332793
洋服をアツラえる。,誂える,洋服をアツラえる。,0.335462
美味しいハッサク。,八朔,美味しいハッサク。,0.336618
時代のスウセイ。,趨勢,時代のスウセイ。,0.337016
サンゴショウにいる魚。,珊瑚礁,サンゴショウにいる魚。,0.337423
道がヌカルむ。,泥濘む,道がヌカルむ。,0.337856
石川達三の「ソウボウ」。,蒼氓,石川達三の「ソウボウ」。,0.338899
ツタが絡む。,蔦,ツタが絡む。,0.338935
ケイ線を引く。,罫線,ケイ線を引く。,0.339798
松尾バショウ。,芭蕉,松尾バショウ。,0.339817
ラチが明かない。,埒,ラチが明かない。,0.340067
恩師の言葉をハンスウする。,反芻,恩師の言葉をハンスウする。,0.341109
