答え,ジャンル,時代,出身・場所,エピソード,,,,,
蘇我馬子,人物,６世紀頃,不明,石舞台古墳に葬られたとされる。,敏達、用明、崇峻、推古朝の大臣。,穴穂部皇子と物部守屋をほろぼした。,自身の擁立した崇峻天皇を殺して推古天皇を立て、聖徳太子とともに朝政をとった。,,
物部守屋,人物,６世紀頃,不明,諸国に疫病が流行すると、その原因が仏像礼拝にあるとして寺塔を焼き仏像を難波堀江に捨てた。,蘇我氏に対抗して穴穂部皇子を即位させようとしたが失敗し、蘇我馬子に滅ぼされた。,,,,
裴世清（はいせいせい）,人物,６世紀頃,隋,第２回遣隋使とともに帰国した。,朝廷に招かれて煬帝からの親書を推古天皇に伝えた。,,,,
旻（みん）,人物,７世紀ごろ,不明,608年に小野妹子らに従って隋に留学した僧の一人。,蘇我氏滅亡後の新政権に参加し、国博士となってブレーンの役割を果たした。,隋唐での研鑽の成果にもとづいて中臣鎌足や蘇我入鹿らに儒教を講じた。,,,
高向玄理,人物,７世紀ごろ,不明,608年に小野妹子らに従って隋に留学した学生の一人。,654年、遣唐使として長安に行き、その地で死去。,遣新羅使として新羅との外交折衝に当たり、金春秋(のちの武烈王)を伴って帰国した。,蘇我氏滅亡後の新政権に参加し、国博士となってブレーンの役割を果たした。,,
犬上御田鍬,人物,７世紀ごろ,不明,推古、舒明朝の官僚。,614年、矢田部某とともに最後の遣隋使として隋に派遣された。,630年、薬師恵日とともに最初の遣唐使として唐に派遣された。,,,
観勒,人物,７世紀ごろ,百済,僧が斧で祖父を殴る事件が起こり、天皇によって諸寺の僧尼が全て罰を受けそうになったとき、上表して悪逆僧以外の許しを願った。,日本最初の僧正に就任した。,602年に来日し、遁甲方術書、天文地理書、暦本を推古天皇に献じた。,,,
曇徴,人物,７世紀ごろ,高句麗,紙や墨、絵の具の製法を日本に伝えた。,,,,,
蘇我蝦夷,人物,７世紀ごろ,不明,推古天皇の死後、叔父境部摩理勢らの反対を強引に押切って、田村皇子（舒明天皇）を皇位につかせた。,乙巳の変で子の入鹿が暗殺されたことを知り、自邸に放火して自殺した。,,,,
蘇我入鹿,人物,７世紀ごろ,不明,皇極朝にはみずから国政をとり、その威は父にまさるとされた。,古人大兄王を即位させるために、山背大兄王ら上宮王家一族を滅亡させた。,645年の乙巳の変で、中大兄皇子や中臣鎌足らに殺された。,,,
山背大兄王,人物,７世紀ごろ,不明,推古天皇の死後、蘇我倉麻呂や境部摩理勢らに擁立されて、蘇我蝦夷の推す田村皇子と争ったが敗れた。,人望があったために蘇我入鹿に危険視され、一族とともに斑鳩寺を攻められて自殺した。,聖徳太子の子。,,,
白村江の戦い,出来事,663年,朝鮮の錦江下流,日本は唐将の劉仁願に大敗した。,この敗北により、百済の王族や貴族の大部分が日本に亡命した。,唐と新羅の連合軍と百済再興をめざす日本軍との海戦。,,,
大津皇子,人物,663年〜686年,不明,辞世の句は「ももづたふ磐余の池に鳴く鴨を今日のみ見てや雲隠りなむ」,天武天皇の第3皇子。,皇太子である草壁皇子への謀反の疑いで自殺させられた。,,,
草壁皇子,人物,662年〜689年,不明,天武天皇の第1皇子。,天武天皇の死後、皇后が称制したため、即位しないうちに病没した。,,,,
刑部親王,人物,？〜705年,不明,天武天皇の第９皇子。,文武天皇の詔により藤原不比等と『大宝律令』の編纂に従事した。,,,,
粟田真人,人物,？〜719年,不明,白村江の戦以来初めての遣唐使として唐との外交を樹立することに成功し、その知識は則天武后の称賛を受けた。,大宝律令の編纂にも参加した。,,,,
藤原不比等,人物,659年〜659年,不明,藤原鎌足の第2子。,大宝律令や養老律令の編纂に携わった。,息子の武智麻呂、房前、宇合、麻呂はそれぞれ南家、北家、式家、京家を興した。,,,
白鳳文化,その他,645年〜710年,不明,仏教はそれまでの私的な信仰から国家仏教としての性格を強め、官立の大寺も創建された。,代表的建築は薬師寺東塔で、彫像では薬師寺本尊などの金銅仏や新技法の塑像、乾漆造が登場した。,絵画では法隆寺金堂壁画や高松塚古墳壁画などが有名で、文学では『万葉集』にみえる柿本人麻呂がこの時代を代表する。,飛鳥文化と天平文化の間に興った文化。,,
柿本人麻呂,人物,７世紀頃,不明,三十六歌仙の一人で、持統・文武両天皇に仕えた。,代表歌は「あしひきの山鳥の尾の垂り尾の長々し夜をひとりかも寝む」,のちに歌聖といわれ、さらには歌神として祀られた。,,,
額田王,人物,７世紀頃,不明,代表歌は「秋の野のみ草刈り葺き宿れりし宇治の京の仮廬し思ほゆ」,『万葉集』初期の代表的女流歌人。,,,,
弓月君,人物,５世紀頃,朝鮮,『新撰姓氏録』には秦氏の祖と伝えられる。,養蚕や機織りなどを日本に伝えたとされる伝説的な渡来人。,,,,
南淵請安,人物,７世紀頃,不明,608年に小野妹子らに従って隋に留学した僧の一人。,中大兄皇子と中臣鎌足に儒教を教えたとされ、二人はその通学の途中に大化の改新の策を練ったという。,,,,
慧慈（恵慈、えじ）,人物,７世紀頃,高句麗,済から来日した恵聡(慧聡)と共に「三宝の棟梁」と称された。,聖徳太子の死去を知ると、翌年の同じ日に浄土で再会することを誓い、その誓いどおりに入滅したという。,聖徳太子の『三経義疏』制作事業に協力した。,,,
阿倍内麻呂,人物,？〜649年,不明,娘は孝徳天皇の妃で、有間皇子を生んだ小足媛。,大化の改新後、改新政府の左大臣となり、右大臣蘇我倉山田石川麻呂とともに国政に参画。,,,,
蘇我倉山田石川麻呂,人物,？〜649年,不明,異母弟日向の密告で中大兄暗殺計画の嫌疑をかけられ自殺した。,大化の改新後、改新政府の右大臣となり、左大臣阿倍内麻呂とともに国政に参画。,,,,
有間皇子,人物,640年〜658年,不明,孝徳天皇の第１皇子。,父の死後、政争に巻き込まれるのを避けるために狂気を装い、療養と称して紀伊牟婁温泉に行った。,蘇我赤兄に謀反をそそのかされたが、裏切られて密告され刑死。,,,
神武天皇,人物,前711年〜前585年？,日向,瓊瓊杵尊の曾孫。,紀伊半島を迂回して熊野から大和に入り、一帯を平定した。,紀元前660年に即位したとされる、第１代天皇。,,,
武内宿禰,人物,不明,不明,神功皇后に従って新羅を征した。,蘇我、葛城、巨勢、平群などの諸氏の祖先とされる。,大和朝廷の初期、景行、成務、仲哀、応神、仁徳の5朝244年間仕えたという伝説上の人物。,,,
吉備津彦命,人物,不明,不明,孝霊天皇の皇子。,崇神天皇によって四道将軍のひとりとして西道(山陽道)に派遣された。,その子孫は吉備氏として吉備地方に繁栄した。,,,
崇神天皇,人物,前148年〜前30年？,不明,四道将軍をつかわして大和国家の範囲を広めた。,御肇国天皇 (はつくにしらすすめらみこと) と称されることから事実上の初代天皇とみなす説がある。,第10代天皇。,,,
神功皇后,人物,不明,不明,妊娠中にもかかわらず、武内宿禰とともに新羅に遠征してこれを降伏させた（三韓征伐）。,仲哀天皇の皇后。,約 70年間、皇太子（のちの応神天皇）の摂政としてみずから政治をとったといわれる。,,,
日本武尊（ヤマトタケルノミコト）,人物,不明,不明,兄に食事に出席するように願えとの天皇の命令を取り違えて、兄を惨殺した。,西方の熊襲征伐では童女に扮して川上梟帥（かわかみのたける）に近づきこれを討った。,伊吹山の悪神のため病を得て、伊勢の能褒野(のぼの)で客死した。,東方の蝦夷平定に向かう途中、天叢雲剣で野火の難をはらった伝説が知られる。,死後は白鳥と化し大和に向けて飛び去ったという。,景行天皇の皇子。
応神天皇,人物,200年〜310年,不明,第15代天皇。,『宋書』夷蛮伝の倭王の一人「讃」に比定する説がある。,この時代から新しく河内王朝が始まったという説がある。,先帝が没したとき、なお母后（神功皇后）の胎中にあったため胎中天皇ともいう。,陵墓は大阪の誉田御廟山古墳とされる。,
仁徳天皇,人物,257年〜399年,不明,第16代天皇。,河内平野の開発に努めたとする伝承が目立つ。,倭王の讃あるいは珍に当たるとされている。,陵墓は大阪府堺市の百舌鳥にある大仙古墳。,,
允恭天皇 ,人物,？〜453年,不明,第19代天皇。,陵墓は市野山古墳とされる。,氏姓の乱れをただすため、盟神探湯を実行したという。,倭の五王の済に比定されている。,,
安康天皇,人物,401年〜456年,不明,第20代天皇。,坂本臣の祖根使主の讒言を信じて叔父の大草香皇子を殺し、その妻を寵愛した。,大草香皇子の子眉輪王に殺された。,允恭天皇の太子である木梨軽皇子を殺して即位した。,倭王の興にあたるとされている。,
武烈天皇,人物,489年〜506年,不明,第25代天皇。,はらんだ女の腹を割いて胎児を見る、人の生爪を抜いて山いもを掘らせるなど残虐なエピソードが知られる。,次の天皇である継体天皇の新しい王統の成立を説くために、中国古典を参考にして創作された悪王とする非実在説がある。,,,
継体天皇,人物,450年〜531年,越前か近江,第26代天皇。,皇位を簒奪した新王朝の始祖とする説がある。,武烈天皇の死後その王統が絶えたため、大伴金村らによって越前から迎え入れられて即位したとされる。,,,
安閑天皇,人物,466年〜535年,不明,第27代天皇。,継体死後2年の空白をおいて即位し同年に死去したことから、異母弟欽明天皇との対立があった（あるいは並立していた）のではないかという説がある。,,,,
欽明天皇,人物,509年〜571年,不明,第29代天皇。,安閑、宣化天皇の「王朝」と並立したという説がある。,百済の聖明王からの「仏教公伝」を受けた。,,,
敏達天皇,人物,538年〜585年,不明,第30代天皇。,后はのちの推古天皇。,物部、中臣両氏の実力を背景に仏像をすべて蘇我馬子に還付するなど、仏教排斥を断行した。,,,
